id,name,dob,current_date,current_time
1.jpg,Nguyet,19/02/2003,2023-07-14,03:53:17
7.jpg,Anh Vien,11/9/1996,2023-07-14,03:53:19
6.jpg,Son Tung,5/7/1994,2023-07-14,03:53:23
8.jpg,Binz,24/5/1988,2023-07-14,03:53:23
1.jpg,Nguyet,19/02/2003,2023-07-14,05:29:51
1.jpg,Nguyet,19/02/2003,2023-07-14,07:03:58
8.jpg,Binz,24/5/1988,2023-07-14,07:04:09
7.jpg,Anh Vien,11/9/1996,2023-07-14,07:04:10
1.jpg,Nguyet,19/02/2003,2023-07-14,07:15:35
8.jpg,Binz,24/5/1988,2023-07-14,07:15:54
17.jpg,Pham Nhat Vuong,5/8/1968,2023-07-14,07:15:55
7.jpg,Anh Vien,11/9/1996,2023-07-14,07:15:56
1.jpg,Nguyet,19/02/2003,2023-07-14,07:17:20
17.jpg,Pham Nhat Vuong,5/8/1968,2023-07-14,07:17:23
10.jpg,Xuan Bac,21/8/1976,2023-07-14,07:17:24
8.jpg,Binz,24/5/1988,2023-07-14,07:17:25
7.jpg,Anh Vien,11/9/1996,2023-07-14,07:17:40
value1,value2,value3
1.jpg,Nguyet,19/02/2003,2023-07-14,07:56:29
10.jpg,Xuan Bac,21/8/1976,2023-07-14,07:56:32
19.jpg,Pham Hung,2002,2023-07-14,07:56:33
20.jpg,weili,2003,2023-07-14,07:56:41
1.jpg,"Series([], )","Series([], )",2023-07-20,15:58:50
1.jpg,"Series([], )","Series([], )",2023-07-20,17:55:47
19.jpg,"Series([], )","Series([], )",2023-07-20,21:32:59
7.jpg,"Series([], )","Series([], )",2023-07-20,21:33:00
1.jpg,"Series([], )","Series([], )",2023-07-20,21:33:03
1.jpg,"Series([], )","Series([], )",2023-08-17,04:49:51
7.jpg,"Series([], )","Series([], )",2023-08-17,04:49:52
19.jpg,"Series([], )","Series([], )",2023-08-17,04:49:55
1.jpg,"Series([], )","Series([], )",2023-10-18,16:09:30
